Brain network of an arteriole column
375	375	1500	box dimensions in microns
25	25	100	number of tissue points in x,y,z directions
100.	outer bound distance
100.	max. segment length
5	nodsegm, max. allowed number of segments per node
2277	total number of segments
name	type	from	to	diam.	rel. flow	hem.
1975	5	1541	1396	6.68452	0.1953998048707592	0.45
1976	5	1542	1562	4.69304	0.02458409556035406	0.45
1977	5	1542	1565	6.94332	0.32122375328610847	0.45
1978	5	1543	1613	5.96846	0.05125378750118917	0.45
1979	5	1543	1682	5.9998	0.05692983628132184	0.45
1980	5	1544	1614	6.33242	0.16022579552508942	0.45
1981	5	1545	1550	8.37812	2.244287004577654	0.45
1982	5	1546	1405	3.50958	0.02505328415689457	0.45
1983	5	1546	1448	5.4557199999999995	0.3072761359493759	0.45
1984	5	1547	1569	7.82426	1.1068602896799873	0.45
1985	5	1548	1576	5.9836599999999995	1.7440551039796284	0.45
1986	5	1549	1344	9.7903	0.17660008964932533	0.45
1987	5	1550	1595	6.00422	2.5911011909905244	0.45
1988	5	1551	1518	7.09782	1.319651320140324	0.45
1989	5	1552	1373	5.64644	0.018956241286419605	0.45
1990	5	1553	1766	6.82658	0.599812615594466	0.45
1991	5	1554	1380	4.5826199999999995	0.1291301318926363	0.45
1992	5	1555	1624	5.472	1.7296070392311604	0.45
1993	5	1556	1385	7.16558	2.312372010431086	0.45
1994	5	1557	1600	1.9369079999999999	0.00038322481323024447	0.45
1995	5	1558	1433	5.32566	0.7100402634359728	0.45
1996	5	1558	1594	6.73888	0.2302626297106434	0.45
1997	5	1559	1375	6.87468	0.4640049637840155	0.45
1998	5	1560	1735	6.80052	1.6286036635884467	0.45
1999	5	1561	1443	7.84134	0.05043814258761257	0.45
2000	5	1562	1669	4.69304	0.02458409556035403	0.45
2001	5	1563	1685	5.3573	0.08424889235882939	0.45
2002	5	1563	1686	5.48684	0.0600062123688405	0.45
2003	5	1564	1477	6.37972	0.2982703804838759	0.45
2004	5	1565	1490	7.03692	0.34580784884646454	0.45
2005	5	1566	1563	8.86256	0.1442551047276692	0.45
2006	5	1567	1692	4.1203199999999995	0.010680702980709092	0.45
2007	5	1568	1375	5.0431	0.030726748137230756	0.45
2008	5	1568	1570	7.54024	1.1810627746506803	0.45
2009	5	1569	1338	7.82426	1.106860289679987	0.45
2010	5	1570	1478	7.29958	0.7291807067351981	0.45
2011	5	1570	1655	7.09928	0.4343007332999664	0.45
2012	5	1570	1697	3.88368	0.017581334615516506	0.45
2013	5	1571	1543	7.78068	0.10818362378250931	0.45
2014	5	1571	1561	7.84134	0.05043814258761159	0.45
2015	5	1572	1496	4.68454	0.5688381706638671	0.45
2016	5	1573	1475	8.67986	0.5212803786084326	0.45
2017	5	1574	1659	5.414560000000001	0.24719846395951153	0.45
2018	5	1574	1721	4.36302	0.5966863973622774	0.45
2019	5	1575	1339	6.766	0.028438864244007104	0.45
2020	5	1575	1749	7.28968	0.40127068944874317	0.45
2021	5	1576	1347	7.52184	0.9017831583259575	0.45
2022	5	1576	1471	8.0045	0.8422719456536703	0.45
2023	5	1577	1644	4.7272799999999995	0.13059673428018553	0.45
2024	5	1577	1653	7.0369	0.1593845659833869	0.45
2025	5	1578	1739	6.55258	0.21138336807555563	0.45
2026	5	1579	1607	6.434240000000001	0.13352614756206888	0.45
2027	5	1579	1633	9.04438	0.0023577750143037378	0.45
2028	5	1580	1638	5.80756	0.599948993980028	0.45
2029	5	1581	1489	4.26218	1.4739240317389288	0.45
2030	5	1581	1589	4.98686	0.3261614079045833	0.45
2031	5	1582	1472	4.29624	0.2097517084930656	0.45
2032	5	1582	1474	6.55912	0.7944224579736507	0.45
2033	5	1582	1617	6.40134	0.5231240620605823	0.45
2034	5	1583	1351	5.80756	0.5999489939800274	0.45
2035	5	1583	1639	6.966200000000001	0.7055572263505481	0.45
2036	5	1584	1546	6.5559199999999995	0.33232942010627053	0.45
2037	5	1584	1549	9.7903	0.176600089649327	0.45
2038	5	1585	1389	6.55876	0.3079424730170614	0.45
2039	5	1586	1708	7.32512	1.4168162222658578	0.45
2040	5	1587	1662	7.10372	0.17963119170172195	0.45
2041	5	1588	1330	7.523420000000001	1.1563835402313507	0.45
2042	5	1588	1507	6.75608	1.6914518664361138	0.45
2043	5	1589	1642	9.36718	0.3278510791168538	0.45
2044	5	1590	1705	5.3752200000000006	0.6595941955781012	0.45
2045	5	1590	1706	5.40546	1.7844634425248749	0.45
2046	5	1591	1447	5.75952	0.42091622972836584	0.45
2047	5	1591	1513	6.82058	2.0399266272162424	0.45
2048	5	1591	1714	6.07748	1.4075996750213264	0.45
2049	5	1592	1388	7.10372	0.17963119170172195	0.45
2050	5	1593	1542	6.12266	0.3458078488464631	0.45
2051	5	1593	1620	4.43288	0.14672576952676503	0.45
2052	5	1594	1328	6.17926	0.020820150493573355	0.45
2053	5	1594	1523	4.53078	0.20944247921706818	0.45
2054	5	1595	1499	7.58356	1.6507982978439095	0.45
2055	5	1595	1558	7.97242	0.9403028931466096	0.45
2056	5	1596	1680	8.16772	0.28998130026363905	0.45
2057	5	1597	1421	6.95406	3.579281309752644	0.45
2058	5	1598	1337	6.95406	3.579281309752644	0.45
2059	5	1598	1632	6.95406	4.906182718980258	0.45
2060	5	1599	1359	8.3239	0.18745417834800304	0.45
2061	5	1599	1661	7.84202	0.2385594046102229	0.45
2062	5	1600	1417	1.9369079999999999	0.00038322481323024447	0.45
2063	5	1601	1522	6.68188	0.2989476596508505	0.45
2064	5	1601	1616	5.48748	0.4180612911320829	0.45
2065	5	1602	1556	7.16558	2.3123720104310843	0.45
2066	5	1603	1331	6.88862	0.002616232323445888	0.45
2067	5	1603	1731	6.551399999999999	0.04783780528162838	0.45
2068	5	1604	1620	4.9002	0.028515552245815052	0.45
2069	5	1605	1536	7.09098	0.041921432865124696	0.45
2070	5	1606	1618	5.654739999999999	0.04031084584640258	0.45
2071	5	1606	1646	6.80116	0.13493047592617632	0.45
2072	5	1607	1405	4.7066	0.07400226167151172	0.45
2073	5	1607	1742	3.81678	0.05952388589055892	0.45
2074	5	1608	1472	6.83784	0.3115286701153688	0.45
2075	5	1609	1487	6.463	0.25489035912437574	0.45
2076	5	1609	1645	9.59966	0.3017371263951171	0.45
2077	5	1610	1321	7.38464	1.1236282001539921	0.45
2078	5	1610	1590	6.17506	2.4440576381029757	0.45
2079	5	1611	1713	6.48714	1.407599675021315	0.45
2080	5	1612	1702	7.73976	0.559517537183939	0.45
2081	5	1613	1681	5.96846	0.051253787501188655	0.45
2082	5	1614	1512	5.49126	0.14954509254437912	0.45
2083	5	1614	1567	4.1203199999999995	0.010680702980709007	0.45
2084	5	1615	1540	7.13828	0.35430379178819427	0.45
2085	5	1616	1560	4.1886	0.6865085294401292	0.45
2086	5	1617	1413	7.02538	0.2669249468779987	0.45
2087	5	1617	1512	5.8334	0.2561991151825817	0.45
2088	5	1618	1652	6.23656	0.018593430478512998	0.45
2089	5	1618	1704	5.35218	0.9617332648510711	0.45
2090	5	1619	1603	7.07854	0.05045403760507428	0.45
2091	5	1620	1606	6.201460000000001	0.17524132177257973	0.45
2092	5	1621	1483	7.9539800000000005	0.2330645820589736	0.45
2093	5	1621	1623	6.0453600000000005	0.9787249407289466	0.45
2094	5	1622	1550	6.39576	0.3468141864128589	0.45
2095	5	1623	1568	6.1422	1.2117895227879112	0.45
2096	5	1624	1733	7.416359999999999	3.916832372941322	0.45
2097	5	1625	1667	5.11718	0.06438010801772985	0.45
2098	5	1626	1361	3.76072	0.09192088886203223	0.45
2099	5	1626	1671	6.106459999999999	0.1568233432702222	0.45
2100	5	1627	1541	6.68452	0.19539980487075898	0.45
2101	5	1628	1339	5.741820000000001	0.12792351401177587	0.45
2102	5	1629	1753	6.1969199999999995	1.3722054675680502	0.45
2103	5	1630	1419	7.5409	0.2333735010068521	0.45
2104	5	1630	1740	5.3725	0.33960963887920365	0.45
2105	5	1631	1684	5.728199999999999	0.2899813002636336	0.45
2106	5	1632	1360	7.09516	4.839011114349808	0.45
2107	5	1632	1427	3.26082	0.06717160463043881	0.45
2108	5	1633	1544	5.8621799999999995	0.05791763014326265	0.45
2109	5	1634	1440	5.50312	0.15117280569211392	0.45
2110	5	1634	1722	8.178780000000001	0.04495927093452127	0.45
2111	5	1635	1618	8.00568	0.940015849483183	0.45
2112	5	1635	1721	6.390359999999999	0.451562013631868	0.45
2113	5	1636	1434	6.68452	0.19539980487076175	0.45
2114	5	1636	1476	4.15846	0.32588057373767076	0.45
2115	5	1637	1393	8.67986	0.5212803786084337	0.45
2116	5	1638	1757	6.9201	0.6166430410312799	0.45
2117	5	1639	1352	6.966200000000001	0.7055572263505477	0.45
2118	5	1640	1333	6.6022	4.170003699288652	0.45
2119	5	1640	1418	6.98662	7.939157378576482	0.45
2120	5	1640	1457	6.12866	2.4714941112431177	0.45
2121	5	1640	1653	6.67516	3.709057965982558	0.45
2122	5	1641	1648	6.55876	0.30794247301706135	0.45
2123	5	1642	1532	4.7014000000000005	0.4843774252551119	0.45
2124	5	1643	1557	1.9369079999999999	0.0003832248132302444	0.45
2125	5	1643	1592	7.815999999999999	0.12394766244622224	0.45
2126	5	1644	1484	7.5397	3.746421480605392	0.45
2127	5	1645	1608	9.59966	0.30173712639513567	0.45
2128	5	1646	1709	4.53324	1.0756293263953867	0.45
2129	5	1647	1334	7.31922	0.7083950659315692	0.45
2130	5	1648	1585	6.55876	0.3079424730170616	0.45
2131	5	1649	1468	5.871499999999999	1.3376533336279386	0.45
2132	5	1650	1354	6.160679999999999	0.2599506212707551	0.45
2133	5	1651	1432	5.12296	0.4075895800180929	0.45
2134	5	1651	1672	5.864199999999999	0.8184223457789408	0.45
2135	5	1652	1677	6.41272	0.8130937089191101	0.45
2136	5	1653	1591	7.18786	3.8684425319659415	0.45
2137	5	1654	1734	5.41004	0.49589598315882216	0.45
2138	5	1655	1660	8.83768	0.30831881352117824	0.45
2139	5	1655	1674	5.11306	0.1259819197787882	0.45
2140	5	1656	1554	4.68422	0.05436116688722346	0.45
2141	5	1657	1325	7.59228	0.5029137499908294	0.45
2142	5	1657	1368	6.70476	1.8828935675152916	0.45
2143	5	1658	1401	5.9027	0.49473171192124576	0.45
2144	5	1659	1423	5.35426	0.15652634613826302	0.45
2145	5	1659	1425	5.35526	0.09067211782124729	0.45
2146	5	1660	1634	6.85142	0.19613207662663495	0.45
2147	5	1660	1687	7.31202	0.11218673689454328	0.45
2148	5	1661	1347	7.0099	0.46743994602474687	0.45
2149	5	1662	1687	6.50236	0.1244472663176749	0.45
2150	5	1662	1688	7.69926	0.05518392538404829	0.45
2151	5	1663	1353	5.73352	0.4500842170501852	0.45
2152	5	1664	1389	6.116619999999999	0.2650406668689947	0.45
2153	5	1664	1715	5.06688	0.12433088725945364	0.45
2154	5	1665	1651	5.7547	1.2260119257970397	0.45
2155	5	1666	1404	6.41434	1.4373821953696755	0.45
2156	5	1666	1657	6.6297999999999995	2.3858073175061136	0.45
2157	5	1667	1429	5.11718	0.06438010801772988	0.45
2158	5	1668	1466	5.871499999999999	1.3376533336278744	0.45
2159	5	1669	1565	4.69304	0.024584095560355523	0.45
2160	5	1670	1535	6.458	0.33895024651355227	0.45
2161	5	1671	1599	7.3754599999999995	0.42601358295822406	0.45
2162	5	1672	1438	5.864199999999999	0.818422345778943	0.45
2163	5	1673	1460	6.3435999999999995	0.09463253517383584	0.45
2164	5	1674	1566	8.86256	0.14425510472766878	0.45
2165	5	1675	1656	4.76156	0.030439099548876292	0.45
2166	5	1676	1611	7.09992	0.7464708244103762	0.45
2167	5	1677	1533	6.6635	0.9068687567032253	0.45
2168	5	1678	1533	5.83018	0.3906023774709989	0.45
2169	5	1679	1577	8.16772	0.28998130026356034	0.45
2170	5	1680	1369	8.16772	0.2899813002636064	0.45
2171	5	1681	1451	6.1397200000000005	0.05040220075466273	0.45
2172	5	1681	1628	2.3617600000000003	0.0008515867465266283	0.45
2173	5	1682	1724	5.9998	0.05692983628132204	0.45
2174	5	1683	1596	6.44048	0.041242151826890665	0.45
2175	5	1684	1596	7.65904	0.24873914843672998	0.45
2176	5	1684	1683	6.44048	0.04124215182689175	0.45
2177	5	1685	1402	6.2736	0.025004895140816753	0.45
2178	5	1685	1746	4.4943	0.05924399721801256	0.45
2179	5	1686	1370	7.61396	0.04479254443531955	0.45
2180	5	1686	1768	3.4269000000000003	0.01521366793352148	0.45
2181	5	1687	1440	6.44122	0.23663400321221942	0.45
2182	5	1688	1343	7.69926	0.05518392538404736	0.45
2183	5	1689	1445	5.35718	0.15603832733093884	0.45
2184	5	1690	1376	4.88524	0.08640994176524508	0.45
2185	5	1690	1445	6.40914	1.069973598466088	0.45
2186	5	1691	1392	7.39702	0.132127447246422	0.45
2187	5	1692	1461	4.44206	0.17505059806408432	0.45
2188	5	1693	1758	4.2856000000000005	0.010623413442509697	0.45
2189	5	1694	1390	8.268500000000001	0.03504927045254741	0.45
2190	5	1694	1693	5.7449200000000005	0.006290185969035045	0.45
2191	5	1695	1583	8.67516	1.3055062203305785	0.45
2192	5	1696	1395	9.3134	1.6839262857043884	0.45
2193	5	1696	1406	5.33022	0.5884580787902464	0.45
2194	5	1697	1372	3.88368	0.017581334615516506	0.45
2195	5	1698	1453	8.6076	0.0008872875642635233	0.45
2196	5	1698	1638	6.093999999999999	0.016694047051252128	0.45
2197	5	1699	1625	7.1667000000000005	0.05717763062425026	0.45
2198	5	1699	1700	7.971419999999999	0.1028776947856093	0.45
2199	5	1700	1410	8.21704	0.09567521739212864	0.45
2200	5	1700	1625	5.0758	0.0072024773934797216	0.45
2201	5	1701	1612	8.93872	0.2664639423066547	0.45
2202	5	1701	1738	3.97142	0.30385161276539674	0.45
2203	5	1702	1741	5.26314	4.998103018386436	0.45
2204	5	1703	1490	5.68714	0.18899109281692553	0.45
2205	5	1703	1604	4.9002	0.02851555224581537	0.45
2206	5	1704	1709	6.26316	0.9131695532896087	0.45
2207	5	1704	1751	3.36148	0.048563711561461206	0.45
2208	5	1705	1711	5.41618	0.7362373653189529	0.45
2209	5	1706	1719	7.937079999999999	1.9033395814436382	0.45
2210	5	1707	1719	5.35786	0.30652664624304393	0.45
2211	5	1707	1756	5.63696	1.0336464062819581	0.45
2212	5	1708	1342	7.32512	1.4168162222658551	0.45
2213	5	1709	1744	7.9040799999999996	1.9887988796849978	0.45
2214	5	1710	1646	6.54918	0.5347989416633874	0.45
2215	5	1711	1712	4.13226	0.05446317556368332	0.45
2216	5	1711	1759	4.6977	0.6817741897552709	0.45
2217	5	1712	1399	4.13226	0.054463175563682846	0.45
2218	5	1713	1464	6.48714	1.4075996750213164	0.45
2219	5	1714	1611	5.49172	0.6611288506109388	0.45
2220	5	1714	1676	7.09992	0.7464708244103827	0.45
2221	5	1715	1643	5.06688	0.1243308872594526	0.45
2222	5	1716	1554	6.548979999999999	0.0747689650054128	0.45
2223	5	1716	1664	8.015460000000001	0.389371554128449	0.45
2224	5	1717	1701	6.42368	0.5703155550720751	0.45
2225	5	1717	1729	5.27412	3.1065278958346	0.45
2226	5	1718	1764	7.65076	0.38736068028328524	0.45
2227	5	1719	1732	6.72156	2.2098662276866836	0.45
2228	5	1720	1619	5.59832	0.046359548324314145	0.45
2229	5	1720	1694	6.2511399999999995	0.04133945642158244	0.45
2230	5	1721	1747	5.243799999999999	1.048248410994146	0.45
2231	5	1722	1409	5.95234	0.0818700113696891	0.45
2232	5	1723	1750	6.490880000000001	2.482108682063491	0.45
2233	5	1724	1763	4.71678	0.17601338340600878	0.45
2234	5	1770	1774	40.0	116.01562500000001	0.45
2235	5	1771	1640	40.0	18.28971315509235	0.45
2236	5	1771	1775	20.7926	15.71410918265489	0.45
2237	5	1772	1771	40.0	34.00382233774709	0.45
2238	5	1772	1776	21.630399999999998	40.140475552074065	0.45
2239	5	1773	868	28.2696	4.8758368245728025	0.45
2240	5	1773	1772	40.0	74.14429788982179	0.45
2241	5	1774	1773	40.0	79.02013471439518	0.45
2242	5	1774	1777	13.81006	36.99549028696326	0.45
2243	5	1775	1377	12.99948	7.25513693046241	0.45
2244	5	1775	1391	18.20166	8.458972252192424	0.45
2245	5	1776	1778	26.558	13.432542557109766	0.45
2246	5	1776	1780	26.832600000000003	26.707932994964313	0.45
2247	5	1777	38	7.98786	10.833798394323493	0.45
2248	5	1777	1779	14.08532	26.161691892639872	0.45
2249	5	1778	1302	20.109	0.22760568076737436	0.45
2250	5	1778	1781	24.005399999999998	13.204936876341625	0.45
2251	5	1779	1782	18.57086	16.51442290218973	0.45
2252	5	1779	1784	12.64146	9.647268990450115	0.45
2253	5	1780	1783	23.563399999999998	12.109529700992795	0.45
2254	5	1780	1785	17.3276	14.598403293971769	0.45
2255	5	1781	1300	22.354400000000002	4.445111095075496	0.45
2256	5	1781	1788	14.79074	8.759825781266652	0.45
2257	5	1782	1786	18.064040000000002	8.961056930883196	0.45
2258	5	1782	1789	14.47428	7.55336597130651	0.45
2259	5	1783	1787	17.2306	4.377816405402425	0.45
2260	5	1783	1790	16.380760000000002	7.73171329559058	0.45
2261	5	1784	5	12.41174	8.960962943746699	0.45
2262	5	1784	1791	12.70594	0.6863060467034399	0.45
2263	5	1785	932	19.22522	2.252087503157859	0.45
2264	5	1785	1792	23.2968	12.346315790813684	0.45
2265	5	1786	437	9.94914	2.724036365054208	0.45
2266	5	1786	751	14.0902	6.237020565828852	0.45
2267	5	1787	1009	8.83422	6.197495951609858	0.45
2268	5	1788	1175	10.83456	7.806753415564925	0.45
2269	5	1788	1668	12.87238	0.9530723657017259	0.45
2270	5	1789	786	10.0114	6.055616694398523	0.45
2271	5	1789	873	11.288260000000001	1.4977492769080314	0.45
2272	5	1790	1243	14.83356	6.920233301805627	0.45
2273	5	1790	1296	14.43736	0.8114799937848904	0.45
2274	5	1791	437	12.23738	0.42985264658324224	0.45
2275	5	1791	873	15.73808	0.25645340012005735	0.45
2276	5	1792	1041	12.2604	3.8608517620810705	0.45
2277	5	1792	1598	18.456159999999997	8.485464028732824	0.45
1792	total number of nodes
name	x	y	z
1	212.53400000000002	170.02	188.278
2	70.62519999999999	362.471	315.597
3	368.33200000000005	231.263	158.351
4	261.485	214.373	121.045
5	49.268299999999996	118.806	316.506
6	62.71470000000001	188.081	192.461
7	335.181	16.577	148.71400000000003
8	109.373	225.946	11.559000000000001
9	349.178	363.5	2.46412
10	351.009	299.849	302.21099999999996
11	6.56316	179.459	352.26300000000003
12	222.927	130.27700000000002	250.189
13	47.8065	332.079	70.21730000000001
14	298.38100000000003	123.644	262.278
15	129.50799999999998	46.9181	206.12300000000002
16	12.5934	96.4791	145.244
17	277.183	55.549800000000005	69.4343
18	26.2067	354.915	208.128
19	218.213	367.072	343.21299999999997
20	171.505	264.26899999999995	179.821
21	147.566	120.501	20.0536
22	281.77299999999997	313.068	166.737
23	227.178	296.3	96.1615
24	157.693	165.974	15.531300000000002
25	98.0416	76.4795	56.1146
26	211.535	4.63953	311.61699999999996
27	311.444	145.702	364.69300000000004
28	346.801	206.175	94.8212
29	71.96039999999999	92.4311	173.23
30	20.956200000000003	256.249	213.409
31	65.0567	190.28	22.173099999999998
32	25.177400000000002	253.37	251.973
33	339.013	358.503	204.553
34	71.742	172.06900000000002	226.88799999999998
35	77.2399	53.483799999999995	302.422
36	183.51500000000001	268.37399999999997	90.1577
37	200.073	73.78259999999999	9.18512
38	177.786	256.51899999999995	148.546
39	290.784	287.557	52.9791
40	149.35799999999998	198.118	116.113
41	298.48199999999997	204.47299999999998	361.92499999999995
42	334.954	178.617	146.642
43	278.578	286.563	255.651
44	199.95899999999997	373.875	342.52799999999996
45	314.006	123.55600000000001	330.48
46	225.26299999999998	200.583	312.193
47	223.422	151.765	186.005
48	61.43920000000001	55.220499999999994	16.456999999999997
49	280.71599999999995	26.407500000000002	49.3816
50	186.668	65.6031	260.178
51	259.569	25.6718	245.278
52	96.7116	144.454	310.88300000000004
53	95.9635	288.006	120.46300000000001
54	284.213	356.03700000000003	374.762
55	25.2545	286.308	139.766
56	146.268	78.2848	66.9473
57	281.41700000000003	8.1896	150.849
58	331.19300000000004	169.295	96.7095
59	255.831	130.495	229.546
60	169.63500000000002	17.5832	288.975
61	94.3548	352.121	318.56
62	50.8294	8.30454	107.293
63	92.27420000000001	174.32799999999997	278.211
64	170.667	132.01500000000001	237.29999999999998
65	240.01999999999998	292.442	350.27099999999996
66	199.97799999999998	347.711	173.218
67	110.573	80.3165	258.15000000000003
68	29.7404	131.82999999999998	107.87400000000001
69	135.67700000000002	84.36840000000001	163.857
70	120.99000000000001	342.7	82.586
71	321.78499999999997	6.375030000000001	35.788199999999996
72	206.68	127.384	356.12600000000003
73	300.363	150.48000000000002	323.513
74	326.387	315.12	156.157
75	274.821	368.337	54.593399999999995
76	65.41499999999999	99.1834	238.605
77	171.426	369.007	89.3492
78	27.6093	170.65599999999998	191.148
79	201.696	195.327	104.359
80	369.13	9.16282	328.93899999999996
81	267.447	153.149	360.353
82	239.82	147.868	18.604300000000002
83	140.106	372.837	110.28
84	137.34199999999998	154.70600000000002	272.197
85	254.417	348.118	365.869
86	50.1812	58.0548	99.7128
87	25.3253	183.432	137.87099999999998
88	277.676	30.0722	258.954
89	193.18699999999998	190.199	146.85
90	117.52	22.4408	307.717
91	367.431	249.892	153.254
92	110.284	302.722	15.9052
93	29.4815	38.9974	205.3
94	303.774	219.113	82.7205
95	30.244300000000003	187.347	331.555
96	325.512	268.172	83.2758
97	248.898	354.14700000000005	368.54900000000004
98	119.047	168.547	37.3821
99	139.812	53.977999999999994	178.064
100	134.50199999999998	46.1077	351.187
101	150.576	308.567	76.7593
102	43.3462	191.143	116.367
103	306.14200000000005	135.48600000000002	100.27499999999999
104	371.442	153.38400000000001	16.983800000000002
105	108.10499999999999	113.649	286.889
106	289.75	309.125	287.296
107	20.8651	181.503	128.42100000000002
108	202.23	222.54999999999998	250.78600000000003
109	330.967	73.2611	154.85299999999998
110	175.34199999999998	230.597	256.48499999999996
111	360.972	75.4733	232.624
112	44.5231	242.83599999999998	366.546
113	283.961	357.582	373.956
114	283.33	356.176	371.296
115	284.50300000000004	345.782	372.61
116	230.39499999999998	149.009	172.193
117	221.517	133.308	181.79
118	227.64399999999998	153.182	191.351
119	70.4728	141.764	223.607
120	86.0885	187.069	222.154
121	75.0204	163.852	234.095
122	280.872	323.584	303.576
123	296.697	303.77799999999996	284.005
124	288.07700000000006	302.62600000000003	283.19800000000004
125	287.602	346.71099999999996	373.229
126	288.82	343.14300000000003	368.69300000000004
127	258.87600000000003	348.665	364.626
128	195.506	180.90099999999998	98.44900000000001
129	209.589	196.73499999999999	109.943
130	194.344	181.655	102.80199999999999
131	96.1669	170.96599999999998	292.912
132	94.25399999999999	171.192	277.843
133	75.92930000000001	188.142	259.81600000000003
134	179.297	249.12300000000002	275.078
135	175.465	215.45000000000002	244.02700000000002
136	176.32999999999998	223.815	236.495
137	191.5	64.8781	15.852999999999998
138	200.064	73.57600000000001	9.78599
139	200.15300000000002	85.1117	22.3619
140	28.6246	248.953	229.573
141	18.8938	251.766	208.907
142	19.3891	266.004	198.35999999999999
143	202.16	149.99499999999998	230.864
144	226.045	129.995	259.875
145	225.236	129.273	250.98600000000002
146	116.67099999999999	106.099	275.308
147	113.651	119.25200000000001	283.759
148	132.41899999999998	124.358	292.933
149	297.011	210.244	366.019
150	284.64099999999996	193.254	359.406
151	304.539	207.529	365.579
152	170.584	260.62399999999997	262.69800000000004
153	170.239	244.171	280.277
154	175.182	246.63000000000002	263.299
155	183.84799999999998	203.973	140.055
156	184.46	186.547	146.263
157	202.418	180.77800000000002	142.745
158	212.127	112.774	254.82800000000003
159	221.165	132.55100000000002	250.432
160	219.691	120.173	231.463
161	359.34999999999997	133.683	42.0355
162	371.64	161.352	23.0375
163	357.003	168.551	19.4333
164	153.158	164.20000000000002	19.142599999999998
165	137.62	163.144	25.2038
166	153.798	164.78799999999998	22.5919
167	280.89500000000004	16.4683	41.4429
168	283.367	30.0705	52.8253
169	279.284	22.9967	49.2977
170	77.941	302.31	118.075
171	83.5931	294.26300000000003	118.146
172	87.2975	297.72799999999995	128.518
173	275.769	29.5943	55.4689
174	280.421	29.0626	57.5501
175	300.70500000000004	45.586800000000004	49.8724
176	283.495	333.658	360.57
177	272.513	352.465	362.214
178	273.44	342.16200000000003	372.104
179	235.25900000000001	127.477	254.76600000000002
180	225.563	136.491	263.697
181	222.49699999999999	133.723	256.73699999999997
182	102.007	155.25900000000001	275.762
183	102.15299999999999	174.84400000000002	274.393
184	218.67499999999998	122.79200000000002	203.117
185	218.248	134.94	179.403
186	224.375	127.56200000000001	200.119
187	33.0357	186.11100000000002	108.348
188	40.563199999999995	188.527	111.863
189	40.9638	196.975	119.846
190	283.74	25.7394	260.645
191	278.837	19.8245	262.8
192	268.07099999999997	17.107100000000003	262.59
193	231.86100000000002	134.448	22.9981
194	230.568	150.069	30.3133
195	239.63	146.404	22.3741
196	118.925	158.586	271.524
197	82.3291	168.422	296.534
198	110.764	161.227	270.09700000000004
199	65.3116	185.183	30.871799999999997
200	66.5431	191.821	29.7877
201	36.7425	202.732	22.2331
202	340.789	173.82500000000002	150.369
203	346.11499999999995	189.184	136.844
204	349.87	157.977	172.953
205	87.5829	198.283	266.998
206	69.4652	201.675	242.222
207	68.5517	191.91	264.96000000000004
208	360.901	154.882	26.429599999999997
209	363.712	166.643	24.140800000000002
210	372.727	165.00799999999998	19.3124
211	228.403	181.309	302.14
212	110.233	107.116	250.017
213	372.314	122.581	23.4498
214	304.596	336.907	337.444
215	65.6471	164.685	233.775
216	212.947	186.75199999999998	120.536
217	69.7841	125.32099999999998	221.827
218	352.395	296.279	74.4056
219	34.5078	263.114	160.11
220	124.098	79.5716	206.881
221	235.662	169.271	109.77499999999999
222	36.6975	200.342	117.321
223	273.262	361.449	373.413
224	227.634	300.012	361.50800000000004
225	217.48700000000002	30.407	232.16799999999998
226	51.8849	153.895	18.0542
227	123.02900000000001	80.93900000000001	73.79400000000001
228	267.025	56.8203	257.106
229	239.428	142.417	63.7712
230	217.546	198.503	304.15900000000005
231	249.542	51.7611	25.951900000000002
232	290.048	364.353	329.764
233	359.593	103.882	17.5254
234	300.342	191.70999999999998	324.306
235	116.42999999999999	132.987	288.461
236	359.92400000000004	111.307	39.1214
237	300.532	174.50300000000001	295.571
238	80.87219999999999	150.2	265.86699999999996
239	223.146	210.675	316.385
240	345.928	343.268	33.67400000000001
241	270.165	220.364	296.223
242	292.903	355.30899999999997	341.561
243	303.092	6.81245	49.099199999999996
244	135.381	116.282	262.837
245	341.353	26.1478	24.7449
246	327.80899999999997	320.127	293.075
247	28.6133	286.235	176.511
248	155.13500000000002	180.699	134.828
249	291.125	28.737	276.49499999999995
250	47.9446	122.244	213.783
251	313.682	344.656	219.09199999999998
252	214.489	122.76100000000001	220.22400000000002
253	206.177	165.083	249.59199999999998
254	253.503	301.23699999999997	164.83700000000002
255	93.2453	118.52300000000001	213.48100000000002
256	187.059	35.4437	318.791
257	66.0603	314.83299999999997	125.63
258	288.251	107.019	226.613
259	202.143	157.739	182.896
260	331.806	194.069	115.531
261	83.0727	331.303	20.5212
262	197.266	126.73400000000001	196.11100000000002
263	251.786	101.879	244.185
264	364.17900000000003	140.68300000000002	3.4056200000000003
265	244.80299999999997	152.336	39.8151
266	238.57	151.418	100.46300000000001
267	143.978	198.968	94.9763
268	110.94099999999999	279.492	20.7815
269	106.758	200.61100000000002	5.77336
270	33.2028	270.63800000000003	215.853
271	277.617	48.9369	259.648
272	218.17700000000002	103.957	16.4145
273	104.937	59.1948	71.27499999999999
274	60.2939	345.644	334.543
275	343.51500000000004	141.501	18.1923
276	79.8957	203.556	269.536
277	338.88800000000003	139.816	46.121
278	52.556999999999995	107.042	250.269
279	208.364	130.50400000000002	246.38699999999997
